Date,Adj_Close,Close,High,Low,Open,Volume,FEDFUNDS,CPIAUCNS
2020-04-16,261.1581115722656,279.1000061035156,280.0299987792969,275.760009765625,279.1499938964844,131798300,0.05,256.389
2020-04-17,268.21331787109375,286.6400146484375,287.29998779296875,282.3999938964844,285.3800048828125,146684800,0.05,256.389
2020-04-20,263.488037109375,281.5899963378906,286.7900085449219,281.3500061035156,282.6099853515625,100109300,0.05,256.389
2020-04-21,255.48756408691406,273.0400085449219,278.0400085449219,272.0199890136719,276.7300109863281,126385700,0.05,256.389
2020-04-22,261.1581115722656,279.1000061035156,281.0,276.9100036621094,278.3500061035156,92951600,0.05,256.389
2020-04-23,261.1393127441406,279.0799865722656,283.94000244140625,278.75,280.489990234375,104709700,0.05,256.389
2020-04-24,264.77923583984375,282.9700012207031,283.70001220703125,278.5,280.7300109863281,85063200,0.05,256.389
2020-04-27,268.5969543457031,287.04998779296875,288.2699890136719,284.6199951171875,285.1199951171875,77896600,0.05,256.389
2020-04-28,267.3617858886719,285.7300109863281,291.3999938964844,285.3999938964844,291.0199890136719,105270000,0.05,256.389
2020-04-29,274.3609619140625,293.2099914550781,294.8800048828125,290.4100036621094,291.5299987792969,118745600,0.05,256.389
2020-04-30,271.8065185546875,290.4800109863281,293.32000732421875,288.5899963378906,291.7099914550781,122901700,0.05,256.389
2020-05-01,264.61083984375,282.7900085449219,290.6600036621094,281.5199890136719,285.30999755859375,125180000,0.05,256.394
2020-05-04,265.3406982421875,283.57000732421875,283.8999938964844,279.1300048828125,280.739990234375,80873200,0.05,256.394
2020-05-05,267.792236328125,286.19000244140625,289.25,283.7099914550781,286.6400146484375,79569900,0.05,256.394
2020-05-06,265.9769287109375,284.25,288.4599914550781,283.7799987792969,288.0400085449219,73632600,0.05,256.394
2020-05-07,269.18646240234375,287.67999267578125,289.7799987792969,287.1300048828125,287.75,75250400,0.05,256.394
2020-05-08,273.6404724121094,292.44000244140625,292.95001220703125,289.8599853515625,291.0899963378906,76452400,0.05,256.394
2020-05-11,273.6965637207031,292.5,294.0,289.8800048828125,290.3399963378906,79514200,0.05,256.394
2020-05-12,268.2414245605469,286.6700134277344,294.239990234375,286.5199890136719,293.7900085449219,95870800,0.05,256.394
2020-05-13,263.497314453125,281.6000061035156,287.19000244140625,278.9599914550781,286.05999755859375,144721100,0.05,256.394
2020-05-14,266.6507263183594,284.9700012207031,285.1099853515625,272.989990234375,278.95001220703125,121977900,0.05,256.394
2020-05-15,267.8764953613281,286.2799987792969,286.3299865722656,281.3399963378906,282.3699951171875,111146300,0.05,256.394
2020-05-18,276.03582763671875,295.0,296.75,292.70001220703125,293.04998779296875,119703800,0.05,256.394
2020-05-19,273.2006530761719,291.9700012207031,296.2099914550781,291.95001220703125,294.3500061035156,95189300,0.05,256.394
2020-05-20,277.8418273925781,296.92999267578125,297.8699951171875,295.57000732421875,295.82000732421875,85861700,0.05,256.394
2020-05-21,275.923583984375,294.8800048828125,297.6700134277344,293.69000244140625,296.7900085449219,78293900,0.05,256.394
2020-05-22,276.4476013183594,295.44000244140625,295.6300048828125,293.2200012207031,294.57000732421875,63958200,0.05,256.394
2020-05-26,279.85357666015625,299.0799865722656,302.19000244140625,295.4599914550781,301.92999267578125,88951400,0.05,256.394
2020-05-27,284.0175476074219,303.5299987792969,303.57000732421875,296.8699951171875,302.1199951171875,104817400,0.05,256.394
2020-05-28,283.4935607910156,302.9700012207031,306.8399963378906,302.239990234375,304.6499938964844,90405200,0.05,256.394
2020-05-29,284.7567443847656,304.32000732421875,304.9599914550781,299.4700012207031,302.4599914550781,119090800,0.05,256.394
2020-06-01,285.9076843261719,305.54998779296875,306.2099914550781,303.05999755859375,303.6199951171875,55758300,0.08,257.797
2020-06-02,288.27508544921875,308.0799865722656,308.1300048828125,305.1000061035156,306.54998779296875,74267200,0.08,257.797
2020-06-03,292.1114501953125,312.17999267578125,313.2200012207031,309.94000244140625,310.239990234375,92567600,0.08,257.797
2020-06-04,291.34417724609375,311.3599853515625,313.0,309.0799865722656,311.1099853515625,75794400,0.08,257.797
2020-06-05,298.8111267089844,319.3399963378906,321.2699890136719,317.1600036621094,317.2300109863281,150524700,0.08,257.797
2020-06-08,302.42303466796875,323.20001220703125,323.4100036621094,319.6300048828125,320.2200012207031,73641200,0.08,257.797
2020-06-09,300.1679382324219,320.7900085449219,323.2799987792969,319.3599853515625,320.29998779296875,77479200,0.08,257.797
2020-06-10,298.4930725097656,319.0,322.3900146484375,318.2200012207031,321.4200134277344,95000800,0.08,257.797
2020-06-11,281.2852783203125,300.6099853515625,312.1499938964844,300.010009765625,311.4599914550781,209243600,0.08,257.797
2020-06-12,284.65386962890625,304.2099914550781,309.0799865722656,298.6000061035156,308.239990234375,194678900,0.08,257.797
2020-06-15,287.3112487792969,307.04998779296875,308.2799987792969,296.739990234375,298.0199890136719,135782700,0.08,257.797
2020-06-16,292.84136962890625,312.9599914550781,315.6400146484375,307.6700134277344,315.4800109863281,137627500,0.08,257.797
2020-06-17,291.62493896484375,311.6600036621094,314.3900146484375,310.8599853515625,314.07000732421875,83398900,0.08,257.797
2020-06-18,291.7372741699219,311.7799987792969,312.29998779296875,309.510009765625,310.010009765625,80828700,0.08,257.797
2020-06-19,290.07000732421875,308.6400146484375,314.3800048828125,306.5299987792969,314.1700134277344,135549600,0.08,257.797
2020-06-22,291.93072509765625,310.6199951171875,311.04998779296875,306.75,307.989990234375,74649400,0.08,257.797
2020-06-23,293.2747497558594,312.04998779296875,314.5,311.6099853515625,313.489990234375,68471200,0.08,257.797
2020-06-24,285.7936706542969,304.0899963378906,310.510009765625,302.1000061035156,309.8399963378906,132813500,0.08,257.797
2020-06-25,288.8575744628906,307.3500061035156,307.6400146484375,301.2799987792969,303.4700012207031,89468000,0.08,257.797
2020-06-26,281.996826171875,300.04998779296875,306.3900146484375,299.4200134277344,306.1600036621094,127961000,0.08,257.797
2020-06-29,286.1413879394531,304.4599914550781,304.6099853515625,298.92999267578125,301.4100036621094,79773300,0.08,257.797
2020-06-30,289.8067932128906,308.3599853515625,310.20001220703125,303.82000732421875,303.989990234375,113394800,0.08,257.797
2020-07-01,291.8367614746094,310.5199890136719,311.8900146484375,309.07000732421875,309.57000732421875,72396500,0.09,259.101
2020-07-02,293.44403076171875,312.2300109863281,315.70001220703125,311.510009765625,314.239990234375,69344200,0.09,259.101
2020-07-06,297.97393798828125,317.04998779296875,317.67999267578125,315.55999755859375,316.3699951171875,61713800,0.09,259.101
2020-07-07,294.90069580078125,313.7799987792969,317.5199890136719,313.3699951171875,315.3800048828125,82910000,0.09,259.101
2020-07-08,297.1562194824219,316.17999267578125,316.29998779296875,312.70001220703125,314.6099853515625,54638600,0.09,259.101
2020-07-09,295.46453857421875,314.3800048828125,317.1000061035156,310.67999267578125,316.8399963378906,83354200,0.09,259.101
2020-07-10,298.48138427734375,317.5899963378906,317.8800048828125,312.760009765625,314.30999755859375,57550400,0.09,259.101
2020-07-13,295.89691162109375,314.8399963378906,322.7099914550781,314.1300048828125,320.1300048828125,102997500,0.09,259.101
2020-07-14,299.7314453125,318.9200134277344,319.760009765625,312.0,313.29998779296875,93657000,0.09,259.101
2020-07-15,302.485107421875,321.8500061035156,323.0400085449219,319.2699890136719,322.4100036621094,87196500,0.09,259.101
2020-07-16,301.4889221191406,320.7900085449219,321.2799987792969,319.0899963378906,319.7900085449219,54622500,0.09,259.101
2020-07-17,302.3629455566406,321.7200012207031,322.57000732421875,319.739990234375,321.8800048828125,62774900,0.09,259.101
2020-07-20,304.8065490722656,324.32000732421875,325.1300048828125,320.6199951171875,321.42999267578125,56308800,0.09,259.101
2020-07-21,305.45501708984375,325.010009765625,326.92999267578125,323.94000244140625,326.45001220703125,57292200,0.09,259.101
2020-07-22,307.1936340332031,326.8599853515625,327.20001220703125,324.5,324.6199951171875,57792900,0.09,259.101
2020-07-23,303.5283203125,322.9599914550781,327.2300109863281,321.4800109863281,326.4700012207031,75738000,0.09,259.101
2020-07-24,301.5734558105469,320.8800048828125,321.989990234375,319.25,320.95001220703125,73766600,0.09,259.101
2020-07-27,303.7726745605469,323.2200012207031,323.4100036621094,320.7699890136719,321.6300048828125,48293000,0.09,259.101
2020-07-28,301.8460693359375,321.1700134277344,323.6400146484375,320.8500061035156,322.42999267578125,57495000,0.09,259.101
2020-07-29,305.5583190917969,325.1199951171875,325.7300109863281,322.0799865722656,322.1199951171875,48454200,0.09,259.101
2020-07-30,304.4681701660156,323.9599914550781,324.4100036621094,319.6400146484375,321.8999938964844,61861700,0.09,259.101
2020-07-31,306.8741455078125,326.5199890136719,326.6300048828125,321.3299865722656,325.8999938964844,84986800,0.09,259.101
2020-08-03,309.00762939453125,328.7900085449219,329.6199951171875,327.7300109863281,328.32000732421875,53077900,0.1,259.918
2020-08-04,310.2012023925781,330.05999755859375,330.05999755859375,327.8599853515625,327.8599853515625,41917900,0.1,259.918
2020-08-05,312.1277770996094,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700,0.1,259.918
2020-08-06,314.2142028808594,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400,0.1,259.918
2020-08-07,314.4398193359375,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300,0.1,259.918
2020-08-10,315.37969970703125,335.57000732421875,335.7699890136719,332.9599914550781,335.05999755859375,44282100,0.1,259.918
2020-08-11,312.7762756347656,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100,0.1,259.918
2020-08-12,317.1370849609375,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400,0.1,259.918
2020-08-13,316.56378173828125,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100,0.1,259.918
2020-08-14,316.5732421875,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400,0.1,259.918
2020-08-17,317.5788269042969,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000,0.1,259.918
2020-08-18,318.26495361328125,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900,0.1,259.918
2020-08-19,316.9398498535156,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200,0.1,259.918
2020-08-20,317.9265441894531,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800,0.1,259.918
2020-08-21,319.0543518066406,339.4800109863281,339.7200012207031,337.54998779296875,337.9200134277344,55106600,0.1,259.918
2020-08-24,322.2874450683594,342.9200134277344,343.0,339.45001220703125,342.1199951171875,48588700,0.1,259.918
2020-08-25,323.415283203125,344.1199951171875,344.2099914550781,342.2699890136719,343.5299987792969,38463400,0.1,259.918
2020-08-26,326.6576232910156,347.57000732421875,347.8599853515625,344.1700134277344,344.760009765625,50790200,0.1,259.918
2020-08-27,327.371826171875,348.3299865722656,349.8999938964844,346.5299987792969,348.510009765625,58034100,0.1,259.918
2020-08-28,329.4864807128906,350.5799865722656,350.7200012207031,348.1499938964844,349.44000244140625,48588900,0.1,259.918
2020-08-31,328.29290771484375,349.30999755859375,351.29998779296875,349.05999755859375,350.3500061035156,66099200,0.1,259.918
2020-09-01,331.3849792480469,352.6000061035156,352.7099914550781,349.239990234375,350.2099914550781,54908700,0.09,260.28
2020-09-02,336.1781311035156,357.70001220703125,358.75,353.42999267578125,354.6700134277344,69540000,0.09,260.28
2020-09-03,324.6087951660156,345.3900146484375,356.3800048828125,342.5899963378906,355.8699951171875,148011100,0.09,260.28
2020-09-04,321.9584655761719,342.57000732421875,347.8299865722656,334.8699951171875,346.1300048828125,139156300,0.09,260.28
2020-09-08,313.1615905761719,333.2099914550781,342.6400146484375,332.8800048828125,336.7099914550781,114465300,0.09,260.28
2020-09-09,319.3457946777344,339.7900085449219,342.4599914550781,336.6099853515625,337.54998779296875,91462300,0.09,260.28
2020-09-10,313.8007507324219,333.8900146484375,342.5299987792969,332.8500061035156,341.82000732421875,90569500,0.09,260.28
2020-09-11,313.96051025390625,334.05999755859375,336.9700012207031,331.0,335.82000732421875,84680200,0.09,260.28
2020-09-14,318.095703125,338.4599914550781,340.3800048828125,334.2200012207031,337.489990234375,65605700,0.09,260.28
2020-09-15,319.70281982421875,340.1700134277344,342.0199890136719,338.4700012207031,341.1199951171875,52920900,0.09,260.28
2020-09-16,318.43414306640625,338.82000732421875,343.05999755859375,338.5199890136719,341.510009765625,82096000,0.09,260.28
2020-09-17,315.63336181640625,335.8399963378906,337.70001220703125,332.989990234375,333.55999755859375,91523300,0.09,260.28
2020-09-18,311.9995422363281,330.6499938964844,335.489990234375,327.9700012207031,335.3699951171875,105877900,0.09,260.28
2020-09-21,308.52716064453125,326.9700012207031,327.1300048828125,321.7300109863281,325.70001220703125,99450800,0.09,260.28
2020-09-22,311.6692810058594,330.29998779296875,330.8999938964844,325.8599853515625,328.57000732421875,63612100,0.09,260.28
2020-09-23,304.44134521484375,322.6400146484375,331.20001220703125,322.1000061035156,330.8999938964844,93112200,0.09,260.28
2020-09-24,305.2528991699219,323.5,326.79998779296875,319.79998779296875,321.2200012207031,76681300,0.09,260.28
2020-09-25,310.1878967285156,328.7300109863281,329.5799865722656,321.6400146484375,322.5799865722656,71069400,0.09,260.28
2020-09-28,315.3399353027344,334.19000244140625,334.9599914550781,332.1499938964844,333.2200012207031,64584600,0.09,260.28
2020-09-29,313.6225280761719,332.3699951171875,334.7699890136719,331.6199951171875,333.9700012207031,51304000,0.09,260.28
2020-09-30,316.0004577636719,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100,0.09,260.28
2020-10-01,318.0292053222656,337.0400085449219,338.739990234375,335.010009765625,337.69000244140625,88698700,0.09,260.388
2020-10-02,315.0096130371094,333.8399963378906,337.010009765625,331.19000244140625,331.70001220703125,89431100,0.09,260.388
2020-10-05,320.5957336425781,339.760009765625,339.9599914550781,336.010009765625,336.05999755859375,45713100,0.09,260.388
2020-10-06,316.0381774902344,334.92999267578125,342.1700134277344,334.3800048828125,339.9100036621094,90128900,0.09,260.388
2020-10-07,321.539306640625,340.760009765625,341.6300048828125,338.0899963378906,338.1199951171875,56999600,0.09,260.388
2020-10-08,324.3889465332031,343.7799987792969,343.8500061035156,341.8599853515625,342.8500061035156,45242500,0.09,260.388
2020-10-09,327.2859191894531,346.8500061035156,347.3500061035156,344.8900146484375,345.55999755859375,59528600,0.09,260.388
2020-10-12,332.55108642578125,352.42999267578125,354.0199890136719,349.05999755859375,349.5899963378906,80388500,0.09,260.388
2020-10-13,330.380859375,350.1300048828125,352.4700012207031,349.0899963378906,352.2799987792969,73255500,0.09,260.388
2020-10-14,328.3049011230469,347.92999267578125,351.92999267578125,347.1400146484375,350.75,57727900,0.09,260.388
2020-10-15,327.8991394042969,347.5,348.0199890136719,343.1300048828125,343.7099914550781,60357700,0.09,260.388
2020-10-16,327.7010192871094,347.2900085449219,350.75,347.1000061035156,348.9599914550781,89501900,0.09,260.388
